Status,Energy_J,Duration_s,Percentage
At Work (In the Office),3840.365,3708,90.08829690656013
Not at Work,268.655,263,6.302179976494919
At Work (Not in the office),131.64,128,3.0880459031314924
At Work (In the Office) Bluetooth,10.96,10,0.25710257595199915
At Work (Not in the office) Bluetooth,6.9,6,0.1618620231814593
Not at Work Bluetooth,4.37,4,0.1025126146815909
