Status,Count,Avg_Power_W,Std_Dev,Min_Power_W,Max_Power_W,Duration_s,Percentage,Energy_J,CV_percent
At Work (In the Office),3708,1.035697,0.070431,0.97,1.34,3708,90.02,3840.36,6.8
Not at Work,263,1.021502,0.05777,0.97,1.32,263,6.39,268.66,5.655
At Work (Not in the office),128,1.028437,0.061448,0.97,1.28,128,3.11,131.64,5.975
At Work (In the Office) Bluetooth,10,1.096,0.095446,0.975,1.28,10,0.24,10.96,8.709
At Work (Not in the office) Bluetooth,6,1.15,0.142127,1.01,1.33,6,0.15,6.9,12.359
Not at Work Bluetooth,4,1.0925,0.107819,0.99,1.2,4,0.1,4.37,9.869
